heteriske_code,heteriske_name,chp_number,chp_match_name,chp_confidence,registry_status,registry_official_name,registry_entity_type,registry_biz_type,registry_status_raw,error
1789,"אמא מ.א.א. ניהול והשקעות בע""מ",515824613,"אמא מ.א.א. ניהול והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
624,"אמיגה מ.ל. השקעות בע""מ",516330131,"אמיגה מ.ל. השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2326,אמילי,580038677,"אמילי (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1940,"אמין עסקים ולוגיסטיקה בע""מ",515037976,"אמין עסקים ולוגיסטיקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1740,"אנ""ש בע""מ",511901050,"אנ""ש (אחזקה , נכסים ושיפוצים) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
768,"אסיה סיירוס הנדסה וביצוע בע""מ",513484972,"אסיה סיירוס הנדסה וביצוע בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1962,"אפהל נדל""ן בע""מ",514985274,"אפהל נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
661,"אפטק א. א. י. בע""מ",515891919,"אפטק א. א. י. בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2803,"אפרת סנטר בע""מ",515605327,"אפרת סנטר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1994,"אקס טו וואן ישראל בע""מ",515292621,"אקס טו וואן ישראל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1783,"אר.אי. מכוניות בע""מ",511629164,"אר. אי. מכוניות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1983,"ארמס חברה לסחר בע""מ",513895268,"ארמס חברה לסחר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1982,"ארמס מטווחי ירי בע""מ",514697804,"ארמס מטווחי ירי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1861,"בול מסחר והשקעות בע""מ",510992183,"בול מסחר והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
449,"בוסתנים מקבוצת בית ירושלמי בע""מ",516445483,"בוסתנים מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
452,"ביאליק האם מקבוצת בית ירושלמי בע""מ",516858503,"ביאליק - האם מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
454,"ביאליק מקבוצת בית ירושלמי בע""מ",516858511,"ביאליק מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1744,ביוטי בית,516706470,ביוטי בית,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1800,"בית היצירה איבון בע""מ",513775809,"בית היצירה איבון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
19,בית הכנסת המרכזי אילת השחר פרדס כץ,580677177,"בית הכנסת המרכזי אילת השחר פרדס כץ (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
443,"בית חדש מקבוצת בית ירושלמי בע""מ",516099082,"בית חדש מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
455,"בית ירוק מקבוצת בית ירושלמי שלי בע""מ",515901999,"בית ירוק בעיר מקבוצת בית ירושלמי שלי בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
486,"בית ירושלמי שלי יזמות ובינוי בע""מ",515558047,"בית ירושלמי שלי יזמות ובינוי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
485,"בית ירושלמי שלי נכסים בע""מ",515746675,"בית ירושלמי שלי נכסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
429,"בית ירושלמי שלי תמ""א 38 בע""מ",515611168,"בית ירושלמי שלי תמ""א 38 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1791,"בן חורין השקעות בע""מ",515397347,"בן חורין השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3062,"בני ארי השקעות אביחי בע""מ",516063146,"בני ארי השקעות אביחי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3067,"בני ארי השקעות אבישי בע""מ",516062601,"בני ארי השקעות אבישי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2976,"בני ארי השקעות אודם בע""מ",515948123,"בני ארי השקעות אודם בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3063,"בני ארי השקעות אוריה בע""מ",516063138,"בני ארי השקעות אוריה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2972,"בני ארי השקעות אחלמה בע""מ",515947901,"בני ארי השקעות אחלמה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3060,"בני ארי השקעות אפרת בע""מ",515948552,"בני ארי השקעות אפרת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2966,"בני ארי השקעות ברקת בע""מ",515946028,"בני ארי השקעות ברקת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2975,"בני ארי השקעות דבורה בע""מ",515948057,"בני ארי השקעות דבורה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3057,"בני ארי השקעות הודיה בע""מ",515948511,"בני ארי השקעות הודיה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2965,"בני ארי השקעות ופרויקטים בע""מ",513327502,"בני ארי השקעות ופרויקטים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3059,"בני ארי השקעות חיה בע""מ",515948545,"בני ארי השקעות חיה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3055,"בני ארי השקעות יהודית בע""מ",515948396,"בני ארי השקעות יהודית בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2980,"בני ארי השקעות יהלום בע""מ",515948743,"בני ארי השקעות יהלום בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3065,"בני ארי השקעות יצחק בע""מ",516062759,"בני ארי השקעות יצחק בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3056,"בני ארי השקעות ישפה בע""מ",515948404,"בני ארי השקעות ישפה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3064,"בני ארי השקעות לאה בע""מ",516063120,"בני ארי השקעות לאה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2967,"בני ארי השקעות לשם בע""מ",515946010,"בני ארי השקעות לשם בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3061,"בני ארי השקעות מיכאל בע""מ",516063153,"בני ארי השקעות מיכאל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3066,"בני ארי השקעות מיכל בע""מ",516062734,"בני ארי השקעות מיכל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3068,"בני ארי השקעות מיכל בע""מ",516062734,"בני ארי השקעות מיכל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2968,"בני ארי השקעות נעמה בע""מ",515946085,"בני ארי השקעות נעמה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2977,"בני ארי השקעות נפך בע""מ",515948750,"בני ארי השקעות נפך בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2969,"בני ארי השקעות ספיר בע""מ",515946044,"בני ארי השקעות ספיר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2978,"בני ארי השקעות פטדה בע""מ",515948776,"בני ארי השקעות פטדה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2973,"בני ארי השקעות רעות בע""מ",515947919,"בני ארי השקעות רעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2979,"בני ארי השקעות שבו בע""מ",515948784,"בני ארי השקעות שבו בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2970,"בני ארי השקעות שהם בע""מ",515946036,"בני ארי השקעות שהם בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3058,"בני ארי השקעות שיר בע""מ",515948537,"בני ארי השקעות שיר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2974,"בני ארי השקעות שירה בע""מ",515947968,"בני ארי השקעות שירה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2971,"בני ארי השקעות תהילה בע""מ",515946101,"בני ארי השקעות תהילה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3054,"בני ארי השקעות תרשיש בע""מ",515948859,"בני ארי השקעות תרשיש בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2964,"בני ארי ייזום וניהול פרויקטים בע""מ",514803501,"בני ארי ייזום וניהול פרויקטים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
193,בני הישיבות גן הדסים מודיעין עילית,580811487,"בני הישיבות גן הדסים מודיעין עילית (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2545,"בנימין ויהודה אחזקות בע""מ",515729747,"בנימין ויהודה אחזקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
783,"בראל סלעית בנחל בע""מ",516700713,"בראל סלעית בנחל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1657,"בראשית א.ה.מ סחר בע""מ",514060185,"בראשית א.ה.מ סחר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2540,"ברוהאוס הגולן בע""מ",513792648,"ברוהאוס הגולן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1733,"בריאות השן ברמה בע""מ",513390260,"בריאות השן ברמה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1802,"ברכה בככר בע""מ",514231109,"ברכה בככר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1701,ברכת ישראל,510950173,"ברכת ישראל בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2124,"ברק לשם פיננסים בע""מ",515084416,"ברק לשם פיננסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2125,"ברק שוהם סוכנות פנסיוני(2015) בע""מ",515225449,"ברק שוהם סוכנות לביטוח פנסיוני (2015) בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
446,"בתים מקבוצת בית ירושלמי בע""מ",516641974,"בתים מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
784,"ג.ק. חילו השקעות בע""מ",516464534,"ג.ק. חילו השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1746,"ג'י.יו.אס מרקטינג בע""מ",513935858,"ג'י.יו.אס מרקטינג בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1788,"גולדמוביל ירושלים בע""מ",514204445,"גולדמוביל ירושלים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1787,"גולדמוביל קיה מודיעין בע""מ",515505758,"גולדמוביל קיה מודיעין בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1799,"גיל צעד נבון בע""מ",512610577,"גיל צעד נבון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1792,"גלאט נופש בע""מ",515374593,"גלאט נופש בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2009,"גלעד מאי חברה להשקעות בניה ופיתוח בע""מ",513177345,"גלעד מאי חברה להשקעות בניה ופיתוח בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1747,גמילות חסדים חסדי ישראל דחסידי מודזי'ץ,580665651,"גמילות חסדים חסדי ישראל דחסידי מודז'יץ (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1506,"גרייטדור תעשיות בע""מ",516393048,"גרייטדור תעשיות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2551,"גשר קדמה יזמות בע""מ",517040382,"גשר קדמה יזמות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
787,"ד.שבוט השקעות בע""מ",516461381,"ד. שבוט השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
435,"הבית בגנים מקבוצת בית ירושלמי בע""מ",516186251,"הבית בגנים מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
436,"הבית בהרצוג מקבוצת בית ירושלמי בע""מ",516198769,"הבית בהרצוג מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
458,"הבית בהשומר מקבוצת בית ירושלמי בע""מ",516186038,"הבית בהשומר מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
450,"הבית בכרם מקבוצת בית ירושלמי בע""מ",516335445,"הבית בכרם מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
432,"הבית במרגולין מקבוצת בית ירושלמי בע""מ",516219169,"הבית במרגולין מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
487,"הבית בנורית מקבוצת בית ירושלמי בע""מ",516211216,"הבית בנורית מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
457,"הבית בפינס מקבוצת בית ירושלמי בע""מ",516779980,"הבית בפינס מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
437,"הבית בקוסטריקה מקבוצת בית ירושלמי בע""מ",516211422,"הבית בקוסטריקה מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
438,"הבית ברמת שרת מקבוצת בית ירושלמי בע""מ",516867389,"הבית ברמת שרת מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
30,"הדר אברהם חברה להשקעות בע""מ",515543320,"הדר אברהם חברה להשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1761,"הומי משכנתאות חברתיות בע""מ",515739498,"הומי משכנתאות חברתיות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1972,"הוצלר יהודה (1999) בע""מ",512782244,"הוצלר יהודה (1999) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1989,"היי-לימיט שותף כללי בע""מ",516079886,"היי-לימיט שותף כללי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1749,הכל בקול,580715266,"הכל בקול (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1882,"הל""ה 23-25 בע""מ",515903318,"הל""ה 23-25 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2814,"המרכז לתעשייה ומסחר מפרץ חיפה בע""מ",510588106,המרכז לתעשייה ומסחר מפרץ חיפה בעמ,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1909,הסתדרות אגודת ישראל בארץ ישראל,580421527,"הסתדרות אגודת ישראל בארץ ישראל בבני ברק (ע""ר)",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1777,העמותה למען דיור בר השגה,580556504,"העמותה למען דיור בר השגה (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2806,"הר שמואל סנטר בע""מ",515973501,"הר שמואל סנטר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1957,"השבועון לבית היהודי -מ.ל. בע""מ",515227411,"השבועון לבית היהודי - מ.ל. בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1835,"השטעטל דיור להשכרה בע""מ",516273596,"השטעטל דיור להשכרה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1834,"השטעטל נכסים והשקעות בע""מ",515783355,"השטעטל נכסים והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1822,"וויצ'ק בע""מ",515664555,"וויצ'ק בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1824,"וויצ'ק השכרה בע""מ",516338746,"וויצ'ק השכרה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1823,"וויצ'ק נדל""ן בע""מ",516337441,"וויצ'ק נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1825,"וויצ'ק פאנד 1 בע""מ",515897775,"וויצ'ק פאנד 1 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1833,"ועשית הישר בע""מ",515531606,"ועשית הישר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
796,"זיוה עובדיה השקעות בע""מ",515294387,"זיוה עובדיה השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1723,זילבר ייעוץ והדרכה,515843399,"זילבר ייעוץ והדרכה בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1786,"ח.מ. גולד מוטורס מרכז שירות מודיעין בע""מ",514657428,"ח.מ. גולד מוטורס מרכז שירות מודיעין בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1781,"ח.מ. חולון מוטורס (2010) בע""מ",514534460,"ח.מ. חולון מוטורס (2010) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2136,"חברת עוגן - קרן להלוואות חברתיות בע""מ",515865335,"עוגן - קרן להלוואות חברתיות בע""מ (חל""צ)",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2812,"חוצות הגולן בע""מ",517041323,"חוצות הגולן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1832,"חיטוי טק בע""מ",515527315,"חיטוי טק בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2014,"חיים שלומוביץ ,ד""ר לאופטומטריה (ארה""ב) בע""מ",512834292,"חיים שלומוביץ, ד""ר לאופטומטריה (ארה""ב) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
526,"חילו חוסני השקעות בע""מ",516466307,"חילו חוסני השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
632,"חלקת ארץ שיווק נדל""ן בע""מ",516452802,"חלקת ארץ שיווק נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1815,"חסדך יסעדני בע""מ",515671600,"חסדך יסעדני בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
802,"חרוב מימון בע""מ",515664431,"חרוב מימון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2801,"טובר אחזקות בע""מ",515347631,"טובר אחזקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2554,"טובר נדלן בע""מ",515664316,"טובר נדלן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2144,טועמיה,580557676,"טועמיה (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1793,"טרקלין אולמות ואירועים בע""מ",514564863,"טרקלין אולמות ואירועים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1690,"י.ברסקי - איי בי תקשורת בע""מ",515577468,"י.ברסקי - איי בי תקשורת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1751,"י.ד הדרים יזמות בניה ופרויקטים בע""מ",515345072,"י.ד הדרים יזמות בניה ופרויקטים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
15,י.ס. אנרגיה מתחדשת,540237807,סער אנרגיה מתחדשת,fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1696,"י.ק.ז. גרופ בע""מ",515936086,"י.ק.ז. גרופ בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
767,"י.ש.א. לניאדו השקעות בע""מ",516545076,"י.ש.א. לניאדו השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1961,"יו אס טקסס בע""מ",514488840,"יו אס טקסס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1706,"יואב את רמי בניה ,ניהול ופיקוח בע""מ",514932243,"יואב את רמי בניה, ניהול ופיקוח בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2815,יוסף עשת,510593569,יוסף עשת בעמ,fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1752,"יופיי פיננסים בע""מ",514672575,"יופיי פיננסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1663,"ירושלים של זהב מכירות פומביות בע""מ",515606366,"ירושלים של זהב מכירות פומביות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1782,"יריד החסידות בע""מ",515482131,"איכה - יריד החסידות בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1966,ישיבת ספינקא בארץ ישראל,580052769,"ישיבת ספינקא בארץ ישראל (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
447,"כ""ט בנובמבר מקבוצת בית ירושלמי בע""מ",516854882,"כ''ט בנובמבר מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1978,"כאיל תערוג נדל""ן בע""מ",515350387,"כאיל תערוג נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1682,"כריכית ויס בע""מ",511611212,"כריכית ויס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1878,"כרמים נווה פת בע""מ",517280277,"כרמים נווה פת מרכז בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1901,"כרמים קרתא בן גמלא ברוריה בע""מ",516526746,"כרמים קרתא בן גמלא ברוריה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1902,"כרמים קרתא סן מרטין 4+6 בע""מ",516526738,"כרמים קרתא סן מרטין 4+6 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
762,"לואן וייז (ישראל) בע""מ",517018123,"לואן ווייז (ישראל) בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
761,"לואן וייז בע""מ",516961604,"לואן ווייז בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
625,"מ לסר בע""מ",510228182,מ לסר בעמ,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
617,"מ.ב.צ. יזמות והשקעות בע""מ",512283599,"מ.ב.צ. יזמות והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2134,"מ.פ. טופז החזקות בע""מ",517156998,"א.נ. טופז החזקות בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1959,"מ.פלאטיניום בע""מ",515931590,"מ. פלאטיניום בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1971,"מ.צ.ג ייעוץ והשקעות בע""מ",515428456,"מ.צ.ג ייעוץ והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1970,"מאגר אוקיאנוס במרינה החדשה בע""מ",515825834,"מאגר אוקיאנוס במרינה החדשה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2808,"מאה שערים השקעות בע""מ",516903986,"מאה שערים השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1713,"מאני טיים שירותים פיננסים בע""מ",514821180,"מאני טיים שירותים פיננסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1667,"מאפית מצות קוממיות בע""מ",514569540,"מאפית מצות קוממיות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
622,"מברוק ולחיים בע""מ",516542404,"מברוק ולחיים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2811,"מבשלות בירת הגולן בע""מ",514321447,"מבשלות בירת הגולן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2810,מבשלת הגולן א.ח.ר (2009),550235238,מבשלת הגולן א.ח.ר (2009),exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1906,"מגדלור - מוצרים אלטרנטיביים בע""מ",515514263,"מגדלור- מוצרים אלטרנטיביים בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1905,"מגדלור - קרן השקעות בע""מ",515779569,"מגדלור- קרן השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
725,"מגדלור לקהילה ולרוח (ע""ר)",580829752,"מגדלור לקהילה ולרוח (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
439,"מגדלי קטמון מקבוצת בית ירושלמי - גראנד יזמות בע""מ",515899789,"מגדלי קטמון מקבוצת בית ירושלמי - גראנד יזמות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
442,"מגורים מקבוצת בית ירושלמי בע""מ",516603156,"מגורים מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
538,"מגן אפיקים בע""מ",516354446,"מגן אפיקים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
197,"מוזס יהונתן בע""מ",515462190,"מוזס יהונתן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
626,"מוסדות הגר""א רמת בית שמש (ע""ר)",580354462,"מוסדות הגר""א רמת בית שמש (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1816,מוסדות חסידי בעלזא -בית שמש,580385284,"מוסדות חסידי בעלזא - בית שמש (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
