heteriske_code,heteriske_name,chp_number,our_name,status,name_accurate,chp_verified
869,"נופי בראשית שי בגליל בע""מ",516681947,"נופי בראשית שי בגליל בע""מ",מדויק,True,True
874,"נתיב החסד סופר חסד בע""מ",513777219,"נתיב החסד - סופר חסד בע""מ",מדויק,True,True
1165,פרימה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
867,"קשת גיבורים בע""מ",514131499,"קשת גיבורים בע""מ",מדויק,True,True
866,"קשת גיבורים שיווק בע""מ",514844893,"קשת גיבורים - שיווק בע""מ",מדויק,True,True
1160,"סתם מהודר בע""מ",515189157,"סתם מהודר בע""מ",מדויק,True,True
849,"א.ר.א.ב. בונוס בע""מ",512056789,"א.ר.א.ב. בונוס בע""מ",מדויק,True,True
1055,"אובלי ערבויות בע""מ",515966661,"אובלי ערבויות בע""מ",מדויק,True,True
1076,ג'רוזלם צ'יינג',,,לא ידוע - לא נפתר מול המאגר שלנו,,
1061,"אלדד פרי אסטרטגיות בע""מ",515272078,"אלדד פרי אסטרטגיות בע""מ",מדויק,True,True
1062,"אלדד פרי נדל""ן בע""מ",514474634,"אלדד פרי נדל""ן בע""מ",מדויק,True,True
858,"בית יעקב- בית יהודה אריה ע""ר",580099869,"בית יעקב- בית יהודה אריה (ע""ר)",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1087,"דיילנא אוכל מרוקאי ביתי בע""מ",515231546,"דיילנא אוכל מרוקאי ביתי בע""מ",מדויק,True,True
1096,"הנחלה - דיור להשכרה בע""מ",515783777,"הנחלה - דיור להשכרה בע""מ",מדויק,True,True
870,"מגן אברהם קרנות לעזרה ולגמילות חסדים ע""ר",580194793,"מגן אברהם קרנות לעזרה ולגמילות חסדים (ע""ר)",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
857,"ברקת מימון בע""מ",515279016,"ברקת מימון בע""מ",מדויק,True,True
856,"ברקת מימון יזמים בע""מ",517032579,"ברקת מימון יזמים בע""מ",מדויק,True,True
855,"ברקת קפיטל בע""מ",515187326,"ברקת קפיטל בע""מ",מדויק,True,True
1140,"רזאור הנדסה ויעוץ בע""מ",512526278,"רזאור השקעות הנדסה ויעוץ בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1050,א.א. נכסים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1051,"א.א. תכלת השקעות בטכנולוגיה בע""מ",516205390,"א.א. תכלת השקעות בטכנולוגיה בע""מ",מדויק,True,True
1058,"אחים גבאי חקלאות (1996) בע""מ",512279050,"אחים גבאי חקלאות (1996) בע""מ",מדויק,True,True
1060,"אימפקט אירופה ישראל יזמות והשקעות בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1083,"גרין סיטי נכסים בוקרשט בע""מ",516162146,"גרין סיטי נכסים בוקרשט בע""מ",מדויק,True,True
1091,דפוס שילת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1094,"ה.ש.מ אירופה ישראל יזמות בע""מ",515018729,"ה.ש.מ אירופה - ישראל יזמות בע""מ",מדויק,True,True
1105,"מ.א.מ.י.א יזמות והשקעות בע""מ",514968940,"מ.א.מ.י.א - יזמות והשקעות בע""מ",מדויק,True,True
1827,"""חויבי""",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2843,3SV Asset and Holding Management,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2825,ACS Participações,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2851,ADAR IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2852,ADAR IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2853,ADAR IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2854,ADAR IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
21,Aicom,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2403,AJS Asset Management,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2404,Alberto Joseph Safra Holding Ltda.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
629,aridesk,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2408,Asa Assessor de Invesrimentos,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2402,Asa Asset Management,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2409,Asa Digital Assets S.A.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2405,Asa Real Estate IMoveis Ltda.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2406,Asa Services,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2407,Asa Sistemas Technologicos Ltda.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2411,"Asa Sociedade de Credito, Financiamento e Investimentos S.A.",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2410,"Asa Sociedade de Credito, Financiamento e Investos S.A.",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2855,AVANTI IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2856,AVANTI IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2857,AVANTI IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2858,AVANTI IND. COM. IMP. EXP. LTDA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2829,BANCO DAYCOVAL,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2836,BELMONT GROUP CORP.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2848,Brl1 Consortium S/A,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2847,Cainvest Bank and Trust Limited,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2845,Cainvest International S.A,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2849,CISA Fundo de Investimento Financeiro Multimercado,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2850,CISA Liquidity Provider Ltd,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2844,Create Brokerage,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2828,CSS AGENCIA DE TURISMO,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2846,Dartley Securities Limited,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2842,DAYCO FINANCIAL CORPORATION BVI,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2834,DAYCOVAL ASSET MANAGEMENT,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2826,DAYPREV VIDA E PREVIDÊNCIA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
647,EIN compit holding LLC,,,לא ידוע - לא נפתר מול המאגר שלנו,,
669,EIN compit II holding LLC,,,לא ידוע - לא נפתר מול המאגר שלנו,,
729,EIN compit Inc,,,לא ידוע - לא נפתר מול המאגר שלנו,,
666,EIN compit Now LLC,,,לא ידוע - לא נפתר מול המאגר שלנו,,
665,EIN Tavivian Gronp Inc,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2833,FONTAINE BUSINESS S.A.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2819,GLOBAL POWER DIGITAL PAYMENTS LTDA,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1988,GLOBUS REAL ESTATE INVESTMENTS BATUMI,,,לא ידוע - לא נפתר מול המאגר שלנו,,
717,GO APP,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2841,HELVETICA MANAGEMENT CORP,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2827,IFPP “Ptomotora” de Serviços de Consultoria e Cadastro Ltda.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2820,KATEC IMPORTATION LTDA,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1987,KERALA EXPERT SRL,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2832,KRONU HOLDINGS LTD. BVI,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1907,LENDAL US INC. EIN,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1810,LR SOUTHEND LTD,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1945,M המשכנתאות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2830,MASINA INVESTMENTS INC. BVI,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2821,MONFICA COMERCIO E IMPORTADORA LTDA,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1807,NAPOL - DIAMONDS,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2840,NEW DAY BUSINESS HOLDINGS LTD. BVI,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2823,OURIBANK MULTIPLE BANK,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2148,SCI EVEN,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2837,SKYLIGHT OFFSHORE LIMITED,,,לא ידוע - לא נפתר מול המאגר שלנו,,
728,SYNERO,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2839,THE FIRST VISA TRUST,,,לא ידוע - לא נפתר מול המאגר שלנו,,
618,THE OWNERS CLASS LLC,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2831,THREE PRINCESS INC.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2835,TREETOP INVESTMENTS,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2824,Valco Administration,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2838,YELLOW MOON INVESTMENT SERVICES LIMITED,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1949,YosseFinace,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2822,ZARAPLAST SA.,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1413,"א. גורדו בע""מ",510810575,"א. גורדו בע""מ",מדויק,True,True
3283,א. פטמן ליווי עומק לשיווק רווחי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1677,"א. פרץ צעצועים בע""מ",515173086,"א. פרץ צעצועים בע""מ",מדויק,True,True
1681,א.ב. כיפות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1859,א.וייסלר עורכת דין ומגשרת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
639,"א.ט.מ.ס מטריקס בע""מ",515633345,"א.ט.מ.ס מטריקס בע""מ",מדויק,True,True
61,א.ל. שפירא כוח אדם,516889995,"א.ל שפירא כוח אדם בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
2000,"א.מ. רום השקעות (2007) בע""מ",514065085,"א.מ. רום השקעות (2007) בע""מ",מדויק,True,False
652,"א.ע.מ ליאל החזקות בע""מ",516536190,"א.ע.מ ליאל החזקות בע""מ",מדויק,True,True
2145,א.צור,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1967,א.ק קרן בטחונות ממוקדת שותפות מוגבלת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
630,"א.ק.ח נכסים בע""מ",515534691,"א.ק.ח נכסים בע""מ",מדויק,True,True
1775,"א.ר. נכסי אלאר בע""מ",514134030,"א.ר. נכסי אלאר בע""מ",מדויק,True,True
2544,"אבא א.ב אחזקות נדלן בע""מ",515342269,"אבא א.ב אחזקות נדלן בע""מ",מדויק,True,True
190,"אבי גטי 770 בע""מ",516426822,"אבי גטי 770 בע""מ",מדויק,True,True
1707,"אביר יעקב ישראל נדל""ן בע""מ",515819183,"אביר יעקב ישראל נדל""ן בע""מ",מדויק,True,True
1763,"אבן גיר בע""מ",515689776,"אבן גיר בע""מ",מדויק,True,True
927,אברהם ירט,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1772,"אגבד ייזום פרויקטים בתמ""א 38 בע""מ",514795277,"אגבד ייזום פרויקטים בתמ""א 38 בע""מ",מדויק,True,True
1965,"אגודת חסידי ספינקא בארץ ישראל מיסודו של כ""ק מרן האדמו""ר ר יעקב יוסף",580270007,"אגודת חסידי ספינקא בארץ ישראל מיסודו של כ""ק מרן האדמו""ר ר' יעקב יוסף (ע""ר)",מדויק,True,True
1821,"אגרטון ס.ד בע""מ",515871267,"אגרטון ס.ד בע""מ",מדויק,True,True
1856,אדיר מיתוג ופירסום,,,לא ידוע - לא נפתר מול המאגר שלנו,,
651,"אדר נדל""ן והשקעות בע""מ",514263177,"אדר נדל""ן והשקעות בע""מ",מדויק,True,True
527,"אהבת תורה וחסד רמת בית שמש (ע""ר)",580597268,"אהבת תורה וחסד רמת בית שמש (ע""ר)",מדויק,True,False
1808,"או.סי.ליינס אינטרשיונל בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1809,"או.סי.ליינס בע""מ",514244599,"או.סי ליינס בע""מ",מדויק,True,True
1968,"אובליגו ואליו בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1768,"אוורסט 38 (ש.פ.) 2014 בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1767,"אוורסט אוצר הצמחים 5 הרצליה בע""מ",515238293,"אוורסט אוצר הצמחים 5 הרצליה בע""מ",מדויק,True,True
1766,"אוורסט האסיף 4 בע""מ",514972587,"אוורסט האסיף 4 בע""מ",מדויק,True,True
1770,"אוורסט נדל""ן הדור בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1765,"אוורסט עין גנים תמ""א 38 בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1769,"אוורסט קהילת ציון 17 בע""מ",515115566,"אוורסט קהילת ציון 17 בע""מ",מדויק,True,True
1840,"אוניברסיטת חיפה מלכ""ר",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2133,"אוניקס אחזקות בע""מ",515679652,"אוניקס אחזקות בע""מ",מדויק,True,True
2132,"אוניקס חי בע""מ",516712122,"אוניקס חיפה מ.מ בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
2130,"אוניקס פ.מגורי יוקרה בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
16,אוניקס קרמיקה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
672,"אופק (נ.ה.א) ניהול השקעות אלטרנטיביות בע""מ",516201464,"אופק (נ.ה.א) ניהול השקעות אלטרנטיביות בע""מ",מדויק,True,True
671,"אופק פרויקט לישנסקי 22 ראשון לציון בע""מ",515952786,"אופק פרויקט לישנסקי 22 ראשון לציון בע""מ",מדויק,True,True
2802,"אופקים סנטר בע""מ",516125895,"אופקים סנטר בע""מ",מדויק,True,True
484,"אופרה על הים בע""מ",512785536,"אופרה על הים בע""מ",מדויק,True,True
654,"אור - לציון ירושלים (ע""ר)",580136976,"אור - לציון ירושלים (ע""ר)",מדויק,True,True
1953,אור-גני ישראל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
655,"אוריאל - חן השקעות בע""מ",512458738,"אוריאל - חן השקעות בע""מ",מדויק,True,True
656,"אורקום אסטרטגיות בע""מ",513676791,"אורקום אסטרטגיות בע""מ",מדויק,True,True
657,"אורקום אסטרטגיות ונכסים בע""מ",514813146,"אורקום אסטרטגיות ונכסים בע""מ",מדויק,True,True
