code,category,name,status,location,permit_link,chp_number,chp_match_name,chp_match_kind,chp_confidence,chp_verified,chp_verify_returned_code
2002,תאגיד המים,"תאגיד המים מי לוד בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/תאגיד-המים-מי-לוד-בעמ.pdf,,,,,,
1954,מפעלי אוכל וצרכניות,תבליני כהן -סלטי נחום,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/תבליני-כהן-סלטי-נחום.pdf,,,,,,
1973,תקשורת,תדיראן טלקום - שרותי תקשורת בישראל- שותפות מוגבלת,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/תדיראן-טלקום-שרותי-תקשורת-בישראל-שותפות-מוגבלת-.pdf,,,,,,
1974,תקשורת,"תדיראן טלקום(תטל) , שותפות מוגבלת",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/תדיראן-טלקוםתטל-ת-שותפות-מוגבלת.pdf,,,,,,
1776,"נדל""ן","תהילינס 10 בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/תהילינס-10-בעמ.pdf,514471937,"תהילינס 10 בע""מ",company,exact,True,1776
70,אופטיקה,תו של רגש,היתר עסקה בתוקף,לוד - ישראל,https://drive.google.com/file/d/1ibkBVkmteyhFqt_aDJi-11jJ2yWZf6wK/view?usp=sharing,,,,,,
66,חינוך,תומכת לידה חנה אזרחי,היתר עסקה בתוקף,מודיעין עילית - ישראל,https://drive.google.com/file/d/1XfesS4avppID9Wle6Q-nHSka3tRqUi9K/view?usp=sharing,,,,,,
924,נדל״ן,תיווך,היתר עסקה בתוקף,"אור החיים 6 6, בית שמש - ישראל",https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/תכלית-מזון-מוכן-בעמ.pdf,,,,,,
1790,מפעלי אוכל וצרכניות,"תכלית מזון מוכן בע""מ",היתר עסקה בתוקף,,https://drive.google.com/file/d/1qXijI44NMYij5rlnXTcE1PrQ1HPVgW4G/view?usp=sharing,513828251,"תכלית מזון מוכן בע""מ",company,exact,True,1790
719,כלי כסף,תכשיטים סילבר סטורי,היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/תל-אביב-נדלן-סנטר.pdf,,,,,,
2541,"נדל""ן","תל אביב נדל""ן סנטר",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/14XX335Pexgz6G6D2LC5pp05tj9v5jwBB/view?usp=sharing,,,,,,
2,גרפיקה ופרסום,תמר הלר - מילה עיצוב גרפי,היתר עסקה בתוקף,בני ברק - ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/תנופה.pdf,,,,,,
2008,גרפיקה,תנופה,היתר עסקה בתוקף,,https://drive.google.com/file/d/1bI7c9j17R5ZoG-3o2TrIIxvRk61tB6Z6/view?usp=sharing,,,,,,
1121,תשמישי קדושה,תפארת,היתר עסקה בתוקף,,https://drive.google.com/file/d/1SD3-TbJnFPP6bmM164V_mJB-F88Rn8DD/view?usp=sharing,,,,,,
1128,עמותה,"תפארת רכסים (ע""ר)",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/07/Kollel-Torah-Tmimah.pdf,580405496,"תפארת רכסים (ע""ר)",association,exact,True,1128
2498,חינוך,Kollel Torah Temimah,היתר עסקה בתוקף,ארצות הברית,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/MSP.pdf,,,,,,
1509,מכירת קורסים דיגיטלים,MSP,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/SPACAS.pdf,,,,,,
2359,ניקיון,spaces,היתר עסקה בתוקף,"מרים הנביאה 7/4, בית שמש - ישראל",https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/א.א-חומרי-בניין.pdf,,,,,,
1049,קרמיקה,א.א חומרי בניין,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אבי-שמאים-ויועצים-770-בע_מ.pdf,,,,,,
838,ייעוץ עסקי,אבי שמאים ויועצים 770 בעמ,היתר עסקה בתוקף,ארבע העונות 14 לוד - ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אביב-חדש-בלוד-2012-בע_מ.pdf,515891620,"אבי שמאים ויועצים 770 בע""מ",company,exact,True,838
831,שירותים מקצועיים כלליים,"אביב חדש בלוד 2012 בע""מ",היתר עסקה בתוקף,ארבע העונות 14 לוד - ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אדיר-55-בע_מ.pdf,514784578,"אביב חדש בלוד 2012 בע""מ",company,exact,True,831
2249,בניית לולים,"אדיר 55 בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אהרון-רינגל.pdf,512776337,"אדיר 55 בע""מ",company,exact,True,2249
828,מוניות שירות,אהרן רינגל,היתר עסקה בתוקף,ירושלים - ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/06/או-סקרלט.pdf,,,,,,
1654,ביגוד והנעלה,או סקרלט,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אוורסט-בן-גוריון-28-בע_מ.pdf,,,,,,
1127,"נדל""ן","אוורסט בן גוריון 28 בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אורה-סמארט-אייר-בע_מ.pdf,515492833,"אוורסט בן גוריון 28 בע""מ",company,exact,True,1127
798,סטראפ לטיהור אויר,"אורה סמארט אייר בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אוריקאר-תחבורה-בע_מ.pdf,515816114,"אורה סמארט אייר בע""מ",company,exact,True,798
2254,"השכרת רכב, מכירה וליסינג","אוריקאר תחבורה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אייר-סיון-2004-בע_מ.pdf,512407222,"אוריקאר תחבורה בע""מ",company,exact,True,2254
832,שירותים מקצועיים כלליים,"אייר סיון 2004 בע""מ",היתר עסקה בתוקף,ארבע העונות 14 לוד - ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אדיר-55-בע_מ.pdf,,,,,,
2250,בניה ואיטום,"אל.אר.ג'י איטום בניה ואחסנה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אסיה-סיירוס-פיתוח-וייזום-בע_מ.pdf,514943828,"אל.אר.ג'י איטום בניה ואחסנה בע""מ",company,exact,True,2250
769,"נדל""ן","אסיה סיירוס פיתוח וייזום בע""מ",היתר עסקה בתוקף,,https://drive.google.com/file/d/1dzJXvbfoKZFpM1we7oBUXi5qeg5Iy22W/view?usp=sharing,513706424,"אסיה סיירוס פיתוח וייזום בע""מ",company,exact,True,769
2258,סטארטאפ רפואי,"אפסנט מדיקל בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אקשן-טויס-בע_מ.pdf,515882041,"אפסנט מדיקל בע""מ",company,exact,True,2258
770,חנות,"אקשן טויס בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אריה-לדרמן-החזקות-בע_מ.pdf,516247608,"אקשן טויס בע""מ",company,exact,True,770
662,"נדל""ן","אריה לדרמן החזקות בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/באלי-גלובל-הולדינגס-בע_מ.pdf,516033693,"אריה לדרמן החזקות בע""מ",company,exact,True,662
521,"נדל""ן","באלי גלובל הולדינגס בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בהצלחה-תמיד-בע_מ.pdf,514212570,"באלי גלובל הולדינגס בע""מ",company,exact,True,521
2263,זכויות רפואיות,"בהצלחה תמיד בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/ביזי-טופ-בע_מ.pdf,516763133,"בהצלחה תמיד בע""מ",company,exact,True,2263
771,צעצועים,"ביזי טופ בע""מ",היתר עסקה בתוקף,,,515901262,"ביזי טופ בע""מ",company,exact,True,771
792,"נדל""ן",בית אדיר יזמות ובניה,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/היתר-עסקה-בית-אדיר.pdf,515668218,"בית אדיר יזמות ובניה בע""מ",company,fuzzy,True,792
772,"נדל""ן","בית הצדיק בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בית-הצדיק-בע_מ.pdf,515756807,"בית הצדיק בע""מ",company,exact,True,772
773,חינוך,"בית מדרש חניכי הישיבות נתיבות(ע""ר)",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בית-מדרש-חניכי-הישיבות-נתיבות-ע_ר-.pdf,580648939,"בית מדרש חניכי הישיבות נתיבות (ע""ר)",association,exact,True,773
490,חברת השקעות,"בלה מ.ב. השקעות בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בלה-מ.ב.-השקעות-בע_מ.pdf,516571783,"בלה מ.ב. השקעות בע""מ",company,exact,True,490
774,"נדל""ן","בן אנד ברו 770 בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בן-אנד-ברו-770-בע_מ.pdf,516633542,"בן אנד ברו 770 בע""מ",company,exact,True,774
775,"נדל""ן",בנה בתך,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בנה-בתך.pdf,540123114,בנה ביתך,partnership,fuzzy,False,
776,"נדל""ן","בעל התניא אביטל בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-אביטל-בע_מ.pdf,516468642,"בעל התניא אביטל בע""מ",company,exact,True,776
777,"נדל""ן","בעל התניא אחזקות בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-אחזקות-בע_מ.pdf,516717758,"בעל התניא אחזקות בע""מ",company,exact,True,777
472,בנייה,"בעל התניא אילת בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-אילת-בע_מ.pdf,516016508,"בעל התניא אילת בע""מ",company,exact,True,472
471,בנייה,"בעל התניא אפרת בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-אפרת-בע_מ.pdf,516187853,"בעל התניא אפרת בע""מ",company,exact,True,471
778,"נדל""ן","בעל התניא בן שמן בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-בן-שמן-בע_מ.pdf,516372919,"בעל התניא בן שמן בע""מ",company,exact,True,778
779,"נדל""ן","בעל התניא השרון בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-השרון-בע_מ.pdf,516510310,"בעל התניא השרון בע""מ",company,exact,True,779
470,בנייה,"בעל התניא התמרים בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-התמרים-בע_מ.pdf,516387446,"בעל התניא התמרים בע""מ",company,exact,True,470
780,"נדל""ן","בעל התניא ישראל בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-ישראל-בע_מ.pdf,,,,,,
781,"נדל""ן","בעל התניא מכרזים בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-מכרזים-בע_מ.pdf,516509866,"בעל התניא מכרזים בע""מ",company,exact,True,781
782,"נדל""ן","בעל התניא עפולה בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בעל-התניא-עפולה-בע_מ.pdf,516378874,"בעל התניא עפולה בע""מ",company,exact,True,782
474,בנייה,"בראשית הירוקה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בראשית-הירוקה-בע_מ.pdf,516040417,"בראשית הירוקה בע""מ",company,exact,True,474
918,"נדל""ן","ברגר טאוורס ירושלים בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/ברגר-טאוורס-ירושלים-בע_מ.pdf,515200137,"ברגר טאוורס ירושלים בע""מ",company,exact,True,918
464,מרפאת שיניים,"ג'יי די סי מרפאת שיניים (ע""ר)",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/גיי-די-סי-מרפאת-שיניים-ע_ר.pdf,580065050,"ג'יי די סי מרפאת שיניים (ע""ר)",association,exact,True,464
785,"נדל""ן","גדיש הירוקה בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/גדיש-הירוקה-בע_מ.pdf,515755593,"גדיש הירוקה בע""מ",company,exact,True,785
467,בניה,"גלנור מנוס פינוי בינוי - דרך חברון 116 בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/גלנור-מנוס-פינוי-בינוי-דרך-חברון-116-בע_מ.pdf,,,,,,
786,עמותות,"גמילות חסדים בתפארתה(ע""ר)",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/גמילות-חסדים-בתפארתה-ע_ר-.pdf,580802783,"גמילות חסדים בתפארתה (ע""ר)",association,exact,True,786
518,"נדל""ן","ד. סיט השקעות בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/ד.-סיט-השקעות-בע_מ.pdf,516536083,"ד. סיט השקעות בע""מ",company,exact,True,518
523,"נדל""ן","ד.ח. רומנו השקעות בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/ד.ח.-רומנו-השקעות-בע_מ.pdf,516606779,"ד.ח. רומנו השקעות בע""מ",company,exact,True,523
2257,יזם וקבלן בנייה,"דופלקס נאמן יזמות הנדסה ובניה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/דופלקס-נאמן-יזמות-הנדסה-ובניה-בע_מ.pdf,514745520,"דופלקס נאמן יזמות הנדסה ובניה בע""מ",company,exact,True,2257
638,שמאות מקרקעין,"דור ודר מינוף פיננסים ויועצים בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/דור-ודר-מינוף-פיננסים-ויועצים-בע_מ.pdf,516319266,"דור ודר מינוף פיננסים ויועצים בע""מ",company,exact,True,638
1134,דלק,"דלקל אנרגיה (2004) בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/דלקל-אנרגיה-2004-בע_מ.pdf,513592931,"דלקל אנרגיה (2004) בע""מ",company,exact,True,1134
788,עיתון,דלת פלוס,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/דלת-פלוס-.pdf,,,,,,
2251,אתר מכירת רהיטים,דניאל בנדר- home space,היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/דניאל-בנדר.pdf,,,,,,
893,פאות,ה. מצנבר פאות בהזמנה אישית,היתר עסקה בתוקף,רמת גן - ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/ה.-מצנבר-פאות-בהזמנה-אישית.pdf,,,,,,
434,בנייה,"הבית ברמות מקבוצת בית ירושלמי בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/הבית-ברמות-מקבוצת-בית-ירושלמי-בע_מ.pdf,516186053,"הבית ברמות מקבוצת בית ירושלמי בע""מ",company,exact,True,434
790,מימון,"הולד מי בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/הולד-מי-בע_מ.pdf,513933218,"הולד מי בע""מ",company,exact,True,790
791,הנדסת מחשבים,הוס יהודית,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/הוס-יהודית.pdf,,,,,,
794,כלי בית,המרכז לבית ברמה,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/המרכז-לבית-ברמה.pdf,,,,,,
